name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Chateau La Mission Haut-Brion Blanc, Pessac-Leognan, France",2007,"
€347
",Chateau La Mission Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend White,Meaty and Oily Fish,White - Green and Flinty,13 - 14%
"Domaine Rene Rostaing Cote-Rotie La Landonne, Rhone, France",2013,"
€114
","Cote Rotie,
Rhone, ,
France
",Syrah,Syrah,,,,
"Montevetrano di Silvia Imparato Colli di Salerno IGT, Campania, Italy",1997,"
€109
",Azienda Agricola Montevetrano,Colli di Salerno IGT,"
Italy
",Rare Red Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Montevetrano di Silvia Imparato Colli di Salerno IGT, Campania, Italy",1999,"
€76
",Azienda Agricola Montevetrano,Colli di Salerno IGT,"
Italy
",Rare Red Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Montevetrano di Silvia Imparato Colli di Salerno IGT, Campania, Italy",2007,"
€50
",Azienda Agricola Montevetrano,Colli di Salerno IGT,"
Italy
",Rare Red Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Francois Raveneau Butteaux, Chablis Premier Cru, France",2010,"
€224
",Domaine Francois Raveneau,Chablis Butteaux,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Montevetrano di Silvia Imparato Colli di Salerno IGT, Campania, Italy",2004,"
€60
",Azienda Agricola Montevetrano,Colli di Salerno IGT,"
Italy
",Rare Red Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Orin Swift Papillon Red, Napa Valley, USA",2013,"
€62
",Orin Swift Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15%
"Robert Mondavi Winery 'The Reserve' To Kalon Vineyard Cabernet Sauvignon, Oakville, USA",2001,"
€141
",Robert Mondavi Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Aubert Wines Larry Hyde & Sons Vineyard Chardonnay, Carneros, USA",2009,"
€114
",Aubert,Carneros,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,
"Dalla Valle Vineyards Maya, Napa Valley, USA",1998,"
€353
",Dalla Valle Vineyards,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,
"Chateau de Fargues, Sauternes, France",2008,"
€91
",Chateau de Fargues,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Leflaive Bienvenues-Batard-Montrachet Grand Cru, Cote de Beaune, France",1996,"
€791
",Domaine Leflaive,Bienvenues-Batard-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Chateau de Fargues, Sauternes, France",2004,"
€75
",Chateau de Fargues,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Quinta do Vesuvio Single Quinta Vintage Port, Portugal",2013,"
€60
","Single Quinta Vintage,
Oporto [Port], ,
Douro, ,
Portugal
",Port Blend Red,Port Blend Red,,,,
"Massolino Vigna Rionda Riserva, Barolo DOCG, Italy",1996,"
€160
",Massolino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Montevetrano di Silvia Imparato Colli di Salerno IGT, Campania, Italy",2001,"
€68
",Azienda Agricola Montevetrano,Colli di Salerno IGT,"
Italy
",Rare Red Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau de Fargues, Sauternes, France",2005,"
€87
",Chateau de Fargues,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domenico Clerico Ciabot Mentin Ginestra, Barolo DOCG, Italy",1990,"
€198
",Domenico Clerico,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Chateau de Fargues, Sauternes, France",2010,"
€109
",Chateau de Fargues,Sauternes,"
France
",Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Domaine Georges Mugneret-Gibourg Echezeaux Grand Cru, Cote de Nuits, France",2009,"
€757
",Domaine Mugneret-Gibourg,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Jacques Selosse Initial Blanc de Blancs Grand Cru Brut, Champagne, France",NV,"
€156
",Jacques Selosse Estate,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Two Hands Wines Ares Shiraz, Barossa Valley, Australia",2009,"
€119
",Two Hands Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 16%
"Domaine Georges Mugneret-Gibourg Echezeaux Grand Cru, Cote de Nuits, France",2008,"
€421
",Domaine Mugneret-Gibourg,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Bodegas Aalto P.S. Pagos Seleccionados Tinto, Ribera del Duero, Spain",2013,"
€82
",Aalto Bodegas y Vinedos,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Two Hands Wines Ares Shiraz, Barossa Valley, Australia",2012,"
€131
",Two Hands Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 16%
"R. Lopez de Heredia Vina Tondonia Reserva Blanco, Rioja DOCa, Spain",1996,"
€113
",Lopez de Heredia Vina Tondonia,Rioja,"
Spain
",Rioja White Blend,Chicken and Turkey,White - Buttery and Complex,12%
"Two Hands Wines Ares Shiraz, Barossa Valley, Australia",2005,"
€125
",Two Hands Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14 - 16%
"Mollydooker Carnival of Love Shiraz, McLaren Vale, Australia",2012,"
€112
",Mollydooker Wines,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,15 - 16%
"Egly-Ouriet Grand Cru Brut, Champagne, France",NV,"
€65
",Egly-Ouriet,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Massolino Vigna Rionda Riserva, Barolo DOCG, Italy",2006,"
€95
",Massolino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2010,"
€404
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Castello di Ama L'Apparita Toscana IGT, Tuscany, Italy",2006,"
€151
",Castello di Ama,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Georges Mugneret-Gibourg Echezeaux Grand Cru, Cote de Nuits, France",2012,"
€422
",Domaine Mugneret-Gibourg,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Falletto di Bruno Giacosa Asili, Barbaresco DOCG, Italy",2005,"
€185
",Bruno Giacosa,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Arnoux-Lachaux Les Suchots, Vosne-Romanee Premier Cru, France",2006,"
€159
",Domaine Arnoux-Lachaux,Vosne-Romanee Les Suchots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Cayuse Vineyards Bionic Frog Syrah, Walla Walla Valley, USA",2003,"
€198
",Cayuse Vineyards,Walla Walla Valley,"
USA
",Syrah,Beef and Venison,Red - Bold and Structured,13 - 15%
"Joseph Drouhin Musigny Grand Cru, Cote de Nuits, France",2006,"
€533
",Joseph Drouhin,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine de la Mordoree Chateauneuf-du-Pape 'Cuvee La Reine des Bois', Rhone, France",2012,"
€54
",Domaine de la Mordoree,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine de la Mordoree Chateauneuf-du-Pape 'Cuvee La Reine des Bois', Rhone, France",2006,"
€60
",Domaine de la Mordoree,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Joseph Drouhin Musigny Grand Cru, Cote de Nuits, France",2009,"
€937
",Joseph Drouhin,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Mollydooker Carnival of Love Shiraz, McLaren Vale, Australia",2010,"
€96
",Mollydooker Wines,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,15 - 16%
"PlumpJack Winery Estate Cabernet Sauvignon, Oakville, USA",2003,"
€96
",PlumpJack Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Jacques Prieur Musigny Grand Cru, Cote de Nuits, France",2011,"
€507
",Domaine Jacques Prieur,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Penfolds Koonunga Hill Shiraz - Cabernet Sauvignon, South Australia",1976,"
€19
",Penfolds,South Australia,"
Australia
",Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Two Hands Wines Deer In The Headlights Shiraz, Barossa Valley, Australia",2002,"
€31
",Two Hands Wines,Barossa Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,
"PlumpJack Winery Estate Cabernet Sauvignon, Oakville, USA",2004,"
€104
",PlumpJack Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"PlumpJack Winery Estate Cabernet Sauvignon, Oakville, USA",2007,92,"Oakville,
Napa Valley, ,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Altamura Cabernet Sauvignon, Napa Valley, USA",2007,"
€162
",Altamura Vineyards and Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Numanthia, Toro, Spain",2001,"
€66
",Bodega Numanthia,Toro,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"PlumpJack Winery Estate Cabernet Sauvignon, Oakville, USA",2014,"
€116
",PlumpJack Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Domaine Robert Groffier Pere & Fils Bonnes-Mares Grand Cru, Cote de Nuits, France",2009,"
€255
",Robert Groffier,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",1999,"
€86
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2006,"
€60
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2009,"
€78
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"Domaine Robert Groffier Pere & Fils Bonnes-Mares Grand Cru, Cote de Nuits, France",1996,91,"Bonnes-Mares,
Chambolle-Musigny, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Alain Hudelot-Noellat Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2013,"
€469
",Alain Hudelot-Noellat,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Numanthia, Toro, Spain",1999,"
€80
",Bodega Numanthia,Toro,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Hubert Lignier Clos de la Roche Grand Cru, Cote de Nuits, France",1990,"
€1,276
",Hubert Lignier,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2012,"
€78
",Le Clos du Caillou,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,15 - 16%
"Domaine Hubert Lignier Clos de la Roche Grand Cru, Cote de Nuits, France",2011,"
$415
",Hubert Lignier,Clos de la Roche,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence, Rhone, France",2001,"
€100
",Domaine Du Pegau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence, Rhone, France",1989,"
€185
",Domaine Du Pegau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence, Rhone, France",1990,"
€203
",Domaine Du Pegau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Bodegas Alejandro Fernandez Tinto Pesquera Crianza, Ribera del Duero, Spain",1994,"
$67
",BODEGAS GRUPO PESQUERA,Ribera del Duero,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,13 - 14%
"Domaine Dugat-Py Charmes-Chambertin Grand Cru, Cote de Nuits, France",2003,"
€408
",Dugat-Py,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Stag's Leap Wine Cellars 'S.L.V' Cabernet Sauvignon, Napa Valley, USA",2013,"
€124
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",1992,"
€80
",Kistler Vineyards,Sonoma Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Castello di Ama L'Apparita Toscana IGT, Tuscany, Italy",1998,"
€131
",Castello di Ama,Toscana IGT,"
Italy
",Merlot,Beef and Venison,Red - Bold and Structured,13 - 14%
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",2001,"
€80
",Kistler Vineyards,Sonoma Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",2012,"
€129
",Kistler Vineyards,Sonoma Valley,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Le Clos du Caillou Chateauneuf-du-Pape La Reserve, Rhone, France",2013,"
€86
","Chateauneuf-du-Pape,
Rhone, ,
France
",Grenache - Mourvedre,Grenache - Mourvedre,,,,
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2010,"
€171
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Altamura Cabernet Sauvignon, Napa Valley, USA",2012,"
€85
",Altamura Vineyards and Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Domaine Jean Grivot Echezaux Grand Cru, Cote de Nuits, France",2009,"
€282
",Domaine Jean Grivot,Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Uccelliera Brunello di Montalcino DOCG, Tuscany, Italy",2004,"
€76
",Uccelliera,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,14 - 15%
"Vinedo Chadwick, Maipo Valley, Chile",2005,"
€206
",Vinedo Chadwick,Maipo Valley,"
Chile
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine La Barroche Chateauneuf-du-Pape Pure, Rhone, France",2006,"
€124
",Domaine la Barroche,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Chateau L'Arrosee, Saint-Emilion Grand Cru, France",1982,"
€193
",Chateau L'Arrosee,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13%
"Domaine La Barroche Chateauneuf-du-Pape Pure, Rhone, France",2004,"
€109
",Domaine la Barroche,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",1985,"
€439
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine La Barroche Chateauneuf-du-Pape Pure, Rhone, France",2011,"
$100
",Domaine la Barroche,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Chateau Pape Clement Blanc, Pessac-Leognan, France",2005,"
€143
",Chateau Pape Clement,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,13 - 15%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2001,"
€99
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2007,"
€74
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",1995,"
€84
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2009,"
€77
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2011,"
€63
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Kistler Vineyards 'Kistler' Chardonnay, Sonoma Valley, USA",1990,"
€44
","Sonoma Valley,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Chardonnay,Chardonnay,,,,
"Argiano Solengo Toscana IGT, Tuscany, Italy",2000,"
€75
",Argiano,Toscana IGT,"
Italy
",Cabernet - Merlot - Syrah,Beef and Venison,Red - Bold and Structured,13 - 15%
"William Fevre Les Clos, Chablis Grand Cru, France",2007,"
€83
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"William Fevre Les Clos, Chablis Grand Cru, France",2012,"
$104
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Cade Estate Cabernet Sauvignon, Howell Mountain, USA",2007,"
€87
",CADE Estate Winery,Howell Mountain,"
USA
",Cabernet Sauvignon - Merlot,Beef and Venison,Red - Bold and Structured,15%
"Bodegas Alto Moncayo Garnacha, Campo de Borja, Spain",2011,93,"Campo de Borja,
Aragon, ,
Spain
",Grenache (Garnacha),Grenache (Garnacha),,,,
"Thierry Allemand Cornas Chaillots, Rhone, France",2010,"
€211
",Thierry Allemand,Cornas,"
France
",Syrah,Lamb,Red - Bold and Structured,
"William Fevre Les Clos, Chablis Grand Cru, France",2010,"
€103
",William Fevre,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,12 - 13%
"Castellare di Castellina 'I Sodi di San Niccolo' Toscana IGT, Tuscany, Italy",2008,"
€69
",Domini Castellare di Castellina,Toscana IGT,"
Italy
",Chianti Blend,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Rossignol-Trapet Chambertin Grand Cru, Cote de Nuits, France",2011,"
€193
",Domaine Rossignol-Trapet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine Jean-Jacques Confuron Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",1993,"
€480
",Domaine Jean-Jacques Confuron,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence, Rhone, France",2006,"
€136
",Domaine Du Pegau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14%
"Domaine Denis Mortet Chambertin Grand Cru, Cote de Nuits, France",2009,"
€737
",Domaine Denis Mortet,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Pierre Peters Cuvee Speciale 'Les Chetillons' Blanc de Blancs Grand Cru Brut, Champagne, France",2000,"
€192
",Champagne Pierre Peters,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Leroy Les Narbantons, Savigny-les-Beaune Premier Cru, France",2009,"
€1,308
",Domaine Leroy,Savigny-les-Beaune Les Narbantons,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Saint Prefert Chateauneuf-du-Pape Reserve Auguste Favier, Rhone, France",2005,"
€53
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine des Comtes Lafon Perrieres, Meursault Premier Cru, France",2005,"
€377
",Domaine des Comtes Lafon,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Falletto di Bruno Giacosa Asili, Barbaresco DOCG, Italy",2001,"
€290
",Bruno Giacosa,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Castello Banfi Poggio alle Mura, Brunello di Montalcino DOCG, Italy",2010,"
€56
",Castello Banfi,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Saint Prefert Chateauneuf-du-Pape Reserve Auguste Favier, Rhone, France",2006,"
€41
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Valdicava Madonna del Piano, Brunello di Montalcino Riserva DOCG, Italy",2005,"
€149
",Valdicava,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2000,"
€71
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Thierry Allemand Cornas Chaillots, Rhone, France",2012,"
€157
","Cornas,
Rhone, ,
France
",Syrah,Syrah,,,,
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2005,"
€64
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2001,"
€77
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2010,"
€56
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Palazzo 'Right Bank' Red, Napa Valley, USA",2004,"
€35
",Palazzo Wine,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Domaine Charvin Chateauneuf-du-Pape, Rhone, France",2009,"
€50
",Domaine Charvin,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Palazzo 'Right Bank' Red, Napa Valley, USA",2007,"
€39
",Palazzo Wine,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 15%
"Chateau La Violette, Pomerol, France",2008,"
€268
",Chateau La Violette Pomerol,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,
"Salvioni Cerbaiola Brunello di Montalcino DOCG, Tuscany, Italy",2001,"
€165
",Azienda Salvioni,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2007,"
€138
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Palazzo 'Right Bank' Red, Napa Valley, USA",2013,"
€72
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2008,"
€96
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Weingut Donnhoff Niederhauser Hermannshohle Riesling Grosses Gewachs, Nahe, Germany",2013,"
€62
",Weingut Donnhoff,Niederhausen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Domaine Leroy Les Boudots, Nuits-Saint-Georges Premier Cru, France",2011,"
€1,306
",Domaine Leroy,Nuits-Saint-Georges Aux Boudots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Stag's Leap Wine Cellars 'Fay' Cabernet Sauvignon, Napa Valley, USA",2013,"
€118
",Stag's Leap Wine Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Poderi Aldo Conterno Bussia Cicala, Barolo DOCG, Italy",1989,"
€280
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Domaine Michel Lafarge Clos des Chenes, Volnay Premier Cru, France",2009,"
€162
",Domaine Michel Lafarge,Volnay Clos des Chenes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine des Comtes Lafon Volnay Santenots-du-Milieu, Volnay Premier Cru, France",2005,"
€148
",Domaine des Comtes Lafon,Volnay Santenots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Mazzei Castello di Fonterutoli 'Siepi' Toscana IGT, Tuscany, Italy",2013,"
€73
",Zisola,Toscana IGT,"
Italy
",Merlot - Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"Poderi Aldo Conterno Bussia Cicala, Barolo DOCG, Italy",2008,"
€127
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Mazzei Castello di Fonterutoli 'Siepi' Toscana IGT, Tuscany, Italy",2010,"
€81
",Zisola,Toscana IGT,"
Italy
",Merlot - Sangiovese,Beef and Venison,Red - Bold and Structured,12 - 14%
"M. Chapoutier Cote Rotie La Mordoree, Rhone, France",1995,"
€151
",M. Chapoutier,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,12 - 13%
"Numanthia, Toro, Spain",1998,"
€110
",Bodega Numanthia,Toro,"
Spain
",Tempranillo,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Dugat-Py Mazis-Chambertin Grand Cru, Cote de Nuits, France",2007,"
$530
",Dugat-Py,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
